titulo	autor	tipo	paginaIni	paginaFin	posIni	posFin	fecha	mensaje
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	113		1719	1720	06/01/2018 06:45:42	Véase haciendo el trabajo que más le gusta, construyendo la casa de sus sueños, tratando con los líderes del mundo, encontrando a princesa encantada...
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	113		1722	1722	06/01/2018 06:46:10	Esté atento a las líneas de la suerte.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	113		1725	1726	06/01/2018 06:46:47	La solución a muchos de sus problemas suelen venir gracias a las líneas de suerte. Si quiere, puede acelerar las cosas utilizando esas líneas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	113		1727	1728	06/01/2018 06:46:57	La mente trabaja de formas muy extrañas. No hay forma de explicar el funcionamiento de la mente cuando ésta comienza a reestructurar la realidad. No sabemos cómo, pero el subconsciente realiza su trabajo con total eficacia.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	113		1729	1732	06/01/2018 06:47:33	Una vez que una imagen es implantada, su mente pone en funcionamiento unas fuerzas sutiles que le alinean en el lado la corriente de energía relevante. Cuando esto ocurre, todo comienza a estar extrañamente influenciado de forma que le acerca a su meta. Misteriosamente, usted se verá atraído hacia situaciones favorables. Esté alerta a estas situaciones. Espérelas. Aquí no estamos hablando de suerte. Su vida se sucede tal y como estaba previsto. Algunas veces, estas situaciones le llegan con tal inmediatez y fuerza, que, ni aun queriendo podría evitarlas. Esté atento.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	114		1735	1736	06/01/2018 06:48:00	Esto comenzará a ocurrir lentamente, pero luego los acontecimientos se sucederán  con rapidez.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	114		1736	1737	06/01/2018 06:48:08	No tema hacer nuevas amistades. Nunca se sabe si el encuentro más casual puede ser la solución que buscaba.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	114		1743	1743	06/01/2018 06:48:30	Anule imágenes no deseadas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	114		1744	1745	06/01/2018 06:48:49	Tener algún que otro pensamiento negativo es imposible de evitar. Haga lo que haga imágenes no deseadas le sobrevendrán por medio de su mente consciente de vez en cuando.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	115		1753	1754	06/01/2018 06:50:08	Por tanto que debería hacer? Yo se lo diré. Utilice una expresión de dos palabras para cancelar el impacto de esos pensamientos negativos. La frase mágica es: ‘Anular. Anular.’
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	116		1777	1779	06/01/2018 06:52:02	En el camino se encontrará con situaciones en las que no vaya bien. El problema está en que usted se tome esas situaciones como extremas. Si se dirige usted a una fiesta y se equivoca de camino, debe abandonar? Por supuesto que no. Lo lógico es que se vuelva y aprenda de su propio error.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	117		1782	1784	06/01/2018 06:52:29	lee biografías de muchos personajes que han tenido un éxito total, verá que ellos también encontraron obstáculos, retrasos y tropiezos. Pero aprendieron algo en el camino. Le ocurra lo que le ocurra en su camino al éxito, debe aprender a sacarle  provecho.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	117		1788	1791	06/01/2018 06:53:02	Persiga y haga lo que desee hacer. Hay una razón para su deseo; actúe sobre ella. Haga caso a sus corazonadas. Recuerde va a cometer algunos errores. No tema. Los errores forman parte de la vida. Por ello, ¡para qué hacerles caso! Siga adelante y pruebe suerte. Si se equivoca, no importa. Sin embargo, si acierta y tiene éxito... Hay una cosa que está muy clara: nunca tendrá éxito; si no lo intenta. No le tema a los errores. Ya llegarán los aciertos.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	117		1791	1794	06/01/2018 06:53:16	Siga este ciclo: Tenga confianza en usted mismo. Cuando lleguen los primeros éxitos, le será más fácil ser optimista y seguro de mismo. Sea valiente. No tema la posibilidad de que las cosas le salgan mal. Inténtelo una y otra vez. Está construyendo una nueva vida propia, una vida libre de los temores que ahora le asedian. Un poco de valor le pondrá en el camino correcto. A por él!
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	118		1800	1802	06/01/2018 10:30:58	Los sentimientos que han sido reprimidos, quedan almacenados en forma de energía en las células del cuerpo. Esa energía dura años, contribuyendo a crear estrés y acelerar la aparición de los síntomas de vejez.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	118		1802	1804	06/01/2018 10:31:09	Los sentimientos reprimidos ralentizan el proceso de la implantación de imágenes. Al estar almacenados en el subconsciente, la tarea de contrarrestarlos se hace más compleja  que si no hubieran sido reprimidos en un principio.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	118		1804	1808	06/01/2018 10:31:31	Integración es lo contrario a represión. La integración libera los sentimientos que habían sido reprimidos, a la vez que a usted le libera de la pesada carga que le suponían. El proceso de integración es un proceso mediante el cual usted saldrá de su estado de negación, aceptando a los sentimientos enterrados y conociéndolos en detalle. Una vez conozca un sentimiento tal y como es, toda la negatividad que le asociaba, se evapora. La integración es un proceso agradable que le liberará y dará energía.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	119		1811	1811	06/01/2018 10:31:54	Sea receptivo al amor.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	119		1812	1812	06/01/2018 10:31:59	necesidad innata de amor y cariño de los seres humanos es un elemento esencial en la fórmula del éxito.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	120		1826	1828	06/01/2018 10:33:36	Al menos una vez al día, mire hacia el cielo. Literalmente, levante su cabeza y mire al cielo. Mientras lo hace, piense qué debe mejorar. Piense que esa es la dirección en que ha de mirar su vida, hacia arriba.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	120		1828	1829	06/01/2018 10:33:47	Cada vez que se dé cuenta de que está mirando al suelo, levante su cabeza y mire hacia arriba.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	120		1834	1836	06/01/2018 10:34:42	El pasado terminó ayer. Hoy comienza el futuro. No miré hacia atrás. No recuerde los malos tiempos. Cuando usted recuerda desagradables experiencias del pasado, está reforzando esas imágenes negativas. Para qué recordarlas? Deje el pasado atrás y mire hacia un glorioso y brillante mañana. Muestre entusiasmo ante su futuro. Tiene razones más que justificadas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	121		1841	1841	06/01/2018 10:35:15	Mantenerse activos.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	121		1845	1846	06/01/2018 10:35:56	único que debe quedar claro es que tiene que evitar caer en la rutina de estar todo el día sin hacer nada. La apatía agotará sus fuerzas y mermará su energía creativa. Si añade un poco de actividad a su vida, todo mejorará.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	121		1847	1847	06/01/2018 10:36:09	cuerpo activo crece. Una mente activa evoluciona. Una vida activa prospera.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	122		1861	1861	06/01/2018 10:36:58	CAPITULO 7. LA LEY DE LA REPULSIÓN DEL DINERO
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	122		1862	1862	06/01/2018 10:37:03	La Ley de la Repulsión
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	123		1875	1875	06/01/2018 10:37:54	La Adicción
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	123		1876	1876	06/01/2018 10:38:03	‘Qué significa adicción?’
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	123		1881	1881	06/01/2018 10:38:26	pensemos en adicción como ‘cualquier  necesidad compulsiva causada por un deseo emocional.’
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	123		1886	1886	06/01/2018 10:38:52	Una adicción es un dolor interno que causa trastornos emocionales si no es calmada.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	123		1886	1887	06/01/2018 10:39:02	Una adicción impone un modo de programación mental que activa emociones desagradables cuando lo deseado no es obtenido.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	124		1893	1894	06/01/2018 10:39:35	naturaleza destructiva, la adicción no hace diferencias. Sea como sea, una adicción fomenta una actividad improductiva y negativa.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	125		1917	1918	06/01/2018 10:40:35	Si se trata de una adicción fuerte, su realidad se convertirá  obsesiva.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	126		1921	1921	06/01/2018 10:41:35	La adicción es un estado de indefensión total.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	126		1923	1924	06/01/2018 10:41:13	Cuando se cruza la línea y se pasa de una preferencia a una adicción, la energía se esfuma, quedando a merced de los deseos.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	127		1940	1942	06/01/2018 10:42:46	Una adicción severa le hace ver la vida distorsionada, cono si estuviera viviendo una sucesión de escenas teatrales. Es normal en estos casos convertir un grano de arena en una montaña, un problema nimio en una crisis. Sus emociones suben hasta la euforia, como bajan hasta lo profundo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	128		1949	1950	06/01/2018 10:43:36	Repeler las Cosas
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	128		1950	1953	06/01/2018 10:43:56	Todo el mundo sabe que las adiciones causan comportamientos obsesivos y llevan al adicto a experiencias desagradables. Todo el mundo entiende que adicción significa  frustración y desesperanza. Sin embargo, poca gente se da cuenta de que la adicción repele el objeto que persigue. No proporciona descontento, sino que además es una forma ineficaz de colocar lo que persigue en primer lugar en su lista preferencias.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	128		1963	1966	06/01/2018 10:44:41	La mayoría de la gente tiene claro que cuanto más desee una cosa, más posibilidades tienes de conseguirla. La verdad es justo lo contrario. Cuanto más insistas en obtener algo de forma obsesiva, más fuerza repulsiva le estarás mandando. A la inversa cuando reduce su adicción, está reduciendo su fuerza de repulsión incrementando la posibilidad de conseguir lo que desee. Este concepto le puede parecer paradójico, pero la lógica es aplastante. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	129		1966	1970	06/01/2018 10:45:01	Una nota de aviso: no confunda una adicción con una visualización. Son cosas diferentes. Una adicción causa un estado mental negativo y destructivo que deja al adicto incapaz de actuar de forma eficaz. Por el contrario, un deseo saludable proporciona un estado mental positivo, que facilita el acto consciente de implantar una imagen. Usted podrá cultivar con total facilidad una imagen en su subconsciente y, a la vez, estar libre de toda adicción.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	129		1970	1973	06/01/2018 10:45:19	Su subconsciente no responde  favorablemente a la adicción. Al contrario, la aborrece, detesta y odia. La adicción le hace perder valor. Su subconsciente responde de la única forma es decir, alejando el objeto de la adicción y cualquier cosa que tenga que ver con él, en pocas palabras, lo repele. Cuando te haces adicto a algo, toda la energía que normalmente va dirigida hacia la manifestación de ese algo, ahora se dirige hacía él para repelerlo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	130		1990	1990	06/01/2018 10:46:38	Desviar el Éxito
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	133		2038	2038	06/01/2018 10:49:30	CAPITULO 8. TRANSFORME SU ADICCIÓN
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	134		2044	2044	06/01/2018 10:50:05	Las preocupaciones son un indicador fiable de la presencia de adicciones.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	135		2069	2069	06/01/2018 10:50:52	Póngase del Lado de la Libertad
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	136		2077	2083	06/01/2018 10:51:32	Para entender este proceso, debe entender la diferencia entre una adicción y una preferencia. Su perspectiva emocional determinará si lo que usted tiene es una adicción o una preferencia. Si tiene una adicción se sentirá preocupado. Cuando se centra en el objeto de su adicción, usted siente tensión emocional, que surge de un sentimiento de miedo, terror. Tiene una demanda emocional, que le crea preocupación por lo que le amenaza y le llena de insatisfacción. Le preocupa no conseguir lo que quiere, o no conseguir lo suficiente, o no saber mantenerlo cuando lo haya conseguido. Si tiene una adicción, incluso cuando satisface el objeto de su deseo, inmediatamente le preocupará conservar lo que obtuvo, y esto, perpetuará la adicción. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	138		2101	2103	06/01/2018 10:52:28	Cuando uno tiene un deseo, hay dos posibilidades: que se cumpla o que no se cumpla. Con una adicción, si el deseo no se cumple, uno se siente desgraciado. Quizás le llegue un desahogo económico momentáneo, pero no durará mucho. Tan pronto como intente agarrarse a esa situación, volverá su vida de sufrimientos.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	138		2104	2106	06/01/2018 10:52:35	Con una preferencia, si el deseo no se cumple, se seguirá sintiendo bien. No verá ese deseo desde el punto de vista de la desesperación. Sin embargo, si se cumple, se sentirá eufórico. En el caso de una preferencia, tiene usted total libertad para disfrutar del momento en todo su esplendor. No se tendrá que poner inmediatamente en guardia para defenderse de las supuestas amenazas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	138		2109	2111	06/01/2018 10:53:02	Cuando lleve a cabo esta transformación, estará reprogramando la parte de su mente que suele tener reacciones de frustración, cansancio e infelicidad cuando los deseos no son cumplidos. Usted reprogramará su mente de forma que siga contenta cuando ocurra esto.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	138		2113	2115	06/01/2018 10:53:26	Las circunstancias externas no son la esencia de su adicción. Es su programación interior, emocional lo que determina la naturaleza de su adicción. Esta programación es lo que usted se debe proponer cambiar. Lo puede hacer. El cambio de una adicción a una preferencia es fácil de conseguir una vez sepa cómo hacerlo.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	139		2119	2120	06/01/2018 10:54:01	Cuando elimine la adicción de la ecuación, sus acciones se caracterizarán por la comprensión y la sabiduría.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	139		2124	2126	06/01/2018 10:54:21	Este cambio de perspectiva no implica necesariamente que deba abandonar sus deseos; lo que hará es olvidar la forma obsesiva en que los perseguía. La transformación de una adicción en preferencia, le revelará un mundo de frescas posibilidades.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	140		2133	2134	06/01/2018 10:55:03	No intente transformar una adicción reprimiéndola. Cuando se reprime un deseo, se están destrozando sentimientos, ocultándolos, quemándolos. Cuando se transforma una adicción, lo que se hace es elevar esos sentimientos a un estatus de preferencia.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	140		2136	2137	06/01/2018 10:55:18	Cuando se reprime algo, se está evitando mirar hacia ese algo por temor a los sentimientos que se tienen.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	140		2137	2138	06/01/2018 10:55:26	La represión es una forma equivocada de interactuar con el mundo que nos rodea. Sin embargo, el proceso de transformación de una adicción en preferencia hace ver con claridad lo que hay a nuestro alrededor.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	140		2141	2141	06/01/2018 10:55:45	Realizar el Cambio
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	141		2160	2161	06/01/2018 10:56:14	que haga puede no ser importante, pero es importante hacerlo.’ Mahatma Gandhi
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	142		2173	2176	06/01/2018 10:57:21	Para transformar una adicción en preferencia, debe ser sincero. No vale con decir, ‘Vale, desde este momento todas mis adicciones se han convertido en preferencias.’ Eso no funcionará. En este tema no hay engaños. Debe programar en su cerebro las correctas respuestas emocionales. Su conversión debe ser sincera y  profunda. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	143		2187	2187	06/01/2018 10:58:02	CAPÍTULO 9. DAR CON ALEGRÍA
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	143		2187	2189	06/01/2018 10:58:12	El método que se describe en este capítulo convertirá su adicción al dinero en preferencia. Su nombre es ‘dar con alegría’. Se trata de una disciplina específica que se centra en su adicción al dinero.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	143		2189	2191	06/01/2018 10:58:18	El dar con alegría es un sistema de donación de un porcentaje de las ganancias a los demás. Debe dar el dinero sin condiciones, sin esperar su devolución. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	144		2197	2197	06/01/2018 10:58:37	Generar más Riquezas
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	144		2198	2199	06/01/2018 10:58:46	Nada en la vida es estático. Todo se mueve en un constante estado de cambios. Con el dinero pasa lo mismo. Para recibir hay que dar. La noción de intercambio de energía es un concepto fundamental para la adquisición de riquezas.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	144		2200	2202	06/01/2018 10:59:03	Si no deja que en su vida el dinero siga este proceso, romperá su curso normal. Si rompe el curso, a la vez, estará impidiendo que llegue a su orilla. Su dinero es como su sangre: debe circular o todo el sistema se parará. La acumulación de dinero provoca su estancamiento. Para conseguir que el dinero entre en su vida, debe mantenerlo en circulación. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	144		2207	2210	06/01/2018 10:59:40	Una semilla de manzana lleva en esencia la promesa un manzano que habrá de nacer. Pero esa semilla no debe se guardada o encerrada en un cofre. Para que se cumpla esa promesa, habrá que plantar la semilla en la tierra. Sólo mediante el acto de dar, la promesa del nacimiento de un manzano se hará realidad. Del mismo modo cuando damos dinero a otros, despertamos las energías que harán realidad la llegada de ese dinero a nuestra vida. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	145		2214	2216	06/01/2018 11:00:03	El concepto de reparto proviene de la ley natural. Algunos lo llaman Ley de Reciprocidad. Esta ley dice que todo individuo obtiene en la vida justo lo que es capaz de dar. La energía vuelve a usted en la proporción en que antes la haya ofrecido; lo que cambia es la forma de esa energía. Si ignora esta ley pasará apuros. Si la cumple, experimentará
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	146		2232	2233	06/01/2018 11:01:12	‘El universo funciona a causa de un constante cambio. Según la energía que empleemos, conseguiremos o no que la abundancia circule es nuestras vidas.’ Deepak Chopra
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	146		2233	2236	06/01/2018 11:01:26	Me gustaría dejar claro que el dar con alegría no es un desprendimiento indiscriminado. Es una disciplina cuyas reglas hay que cumplir. Para hacerla funcionar, debe saber lo que está haciendo. Al emprender la práctica del dar con alegría, necesitará estar al tanto de tres consideraciones: cuánto, a quién y cuándo dar. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	146		2237	2237	06/01/2018 11:01:37	Siéntalo Ligeramente
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	147		2243	2244	06/01/2018 11:01:56	Lo más adecuado sería entre un uno y un cinco por ciento de los ingresos. Ni menos de un uno ni más de un cinco por ciento. 
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	152		2327	2328	06/01/2018 11:03:50	Establecer un Plan
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	152		2329	2331	06/01/2018 11:03:59	Haga una agenda, basada en la frecuencia con que reciba ingresos. Si usted cobra semanalmente, done semanalmente; si cobra mensualmente, done mensualmente. Hágase esa agenda y cíñase a ella.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	155		2366	2366	06/01/2018 11:04:44	Saltar los Obstáculos
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	157		2397	2397	06/01/2018 11:05:34	Eliminar los Problemas Financieros
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	159		2431	2431	06/01/2018 11:06:21	Desaparecer como el Rocío
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	159		2431	2433	06/01/2018 11:06:39	Lo único que tiene que hacer ahora es empezar. No tiene excusas para retrasarse. Qué necesita para comenzar? Nada. Esto es verdad -el dar con alegría se basa en los ingresos, no en ahorros o fondos que tenga. No tiene que invertir en ningún tipo de material para prepararse. Ya tiene todo lo que se necesita. No tiene que tener ni una peseta para empezar.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	161		2456	2457	06/01/2018 11:07:25	‘No viviré un día completo mientras no haga algo por alguien que jamás me lo pueda pagar. ‘ John Wooden
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	162		2473	2475	06/01/2018 11:08:18	‘Si el dinero es tu Dios, le va a doler mucho cuando lo pierdas. La forma en que yo veo esos trozos de papel verde es: no se pueden conservar, pero uno puede negociar con ellos para divertirse, o dárselos a otros para se diviertan. Si Dios hubiera querido que te engancharas al dinero, lo hubiera hecho con asas. ‘ Jack Straus
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	162		2482	2482	06/01/2018 11:08:36	CAPÍTULO 10. SU VIDA EN LA ABUNDANCIA
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	163		2486	2487	06/01/2018 11:08:54	Despréndase del Dinero
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	164		2504	2504	06/01/2018 11:10:01	No se Preocupe por las Deudas
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	164		2513	2514	06/01/2018 11:10:34	Recuerde el Niño que Lleva Dentro
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	164		2514	2515	06/01/2018 11:10:46	Quiero decir que recuerde esa parte de usted que sabe que la vida es un juego y que ve el dinero como una forma de jugar ese juego.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	165		2525	2526	06/01/2018 11:11:25	No quiero decir que nunca tenga pensamientos relacionados con el dinero. Lo que le digo es que debería tener siempre en mente que hay enormes campos de la vida en los que el dinero no tiene ninguna influencia.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	169		2581	2581	06/01/2018 11:12:07	CAPÍTULO 11. EL MÉTODO ‘DOBLE VIA’
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	169		2582	2583	06/01/2018 11:12:15	La información de este capítulo es el tema central objetivo de todo el libro. Las páginas anteriores sirven para usted pueda entender el contenido de este capítulo. Léalo cuidadosamente y préstele total atención.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	171		2608	2608	06/01/2018 11:13:28	Andar con Ambas Piernas
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	173		2640	2640	06/01/2018 11:14:35	Trabajar en Tándem
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	175		2672	2672	06/01/2018 11:15:42	Ganar el Partido
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	177		2709	2711	06/01/2018 11:16:47	Para conseguir cualquier propósito y hacer que perdure, debe hacer dos cosas: debe crear una imagen gráfica de su propósito, y no obsesionarse con su consecución. El método Doble Vía cumple ambas condiciones. Cuando lo practique con verdadero convencimiento, conseguirá lo que quiera.
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	178		2719	2719	06/01/2018 11:17:10	Empezar una Nueva Vida
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	179		2745	2745	06/01/2018 11:17:31	CAPÍTULO 12. PREGUNTAS Y RESPUESTAS
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	200		3066	3066	06/01/2018 11:23:17	CAPÍTULO 13. HÁGALO
Cómo resolver para siempre todos sus problemas de dinero	Victor Boc	Subrayado	201		3068	3069	06/01/2018 11:23:33	Ahora es su oportunidad de ver si el método Doble Vía funciona o no. La única forma de probarlo es poniéndolo en práctica. Espero que lo haga.
